Local time,Open,High,Low,Close,Volume
18.11.2019 14:30:11.180 GMT-0000,38.667,38.667,38.667,38.667,0.0008
18.11.2019 14:30:11.240 GMT-0000,38.658,38.658,38.658,38.658,0.0008
18.11.2019 14:30:11.300 GMT-0000,38.658,38.658,38.658,38.658,0.0008
18.11.2019 14:30:11.460 GMT-0000,38.668,38.668,38.668,38.668,0.0008
18.11.2019 14:30:12.310 GMT-0000,38.667,38.667,38.667,38.667,0.0008
18.11.2019 14:30:12.360 GMT-0000,38.648,38.648,38.648,38.648,0.002
18.11.2019 14:30:12.510 GMT-0000,38.638,38.638,38.638,38.638,0.0008
18.11.2019 14:30:12.560 GMT-0000,38.627,38.627,38.627,38.627,0.002
18.11.2019 14:30:12.660 GMT-0000,38.637,38.637,38.637,38.637,0.002
18.11.2019 14:30:13.030 GMT-0000,38.638,38.638,38.638,38.638,0.0008
18.11.2019 14:30:13.270 GMT-0000,38.638,38.638,38.638,38.638,0.0008
18.11.2019 14:30:13.560 GMT-0000,38.628,38.628,38.628,38.628,0.002
18.11.2019 14:30:13.610 GMT-0000,38.628,38.628,38.628,38.628,0.002
18.11.2019 14:30:14.240 GMT-0000,38.638,38.638,38.638,38.638,0.002
18.11.2019 14:30:14.500 GMT-0000,38.628,38.628,38.628,38.628,0.002
18.11.2019 14:30:14.680 GMT-0000,38.648,38.648,38.648,38.648,0.0008
18.11.2019 14:30:15.070 GMT-0000,38.647,38.647,38.647,38.647,0.002
18.11.2019 14:30:15.120 GMT-0000,38.668,38.668,38.668,38.668,0.002
18.11.2019 14:30:15.570 GMT-0000,38.668,38.668,38.668,38.668,0.0008
18.11.2019 14:30:15.910 GMT-0000,38.668,38.668,38.668,38.668,0.0008
18.11.2019 14:30:15.960 GMT-0000,38.657,38.657,38.657,38.657,0.002
18.11.2019 14:30:16.110 GMT-0000,38.658,38.658,38.658,38.658,0.002
18.11.2019 14:30:16.260 GMT-0000,38.648,38.648,38.648,38.648,0.0008
18.11.2019 14:30:16.340 GMT-0000,38.647,38.647,38.647,38.647,0.002
18.11.2019 14:30:16.440 GMT-0000,38.648,38.648,38.648,38.648,0.002
18.11.2019 14:30:16.790 GMT-0000,38.638,38.638,38.638,38.638,0.002
18.11.2019 14:30:16.910 GMT-0000,38.638,38.638,38.638,38.638,0.0008
18.11.2019 14:30:16.960 GMT-0000,38.627,38.627,38.627,38.627,0.002
18.11.2019 14:30:17.340 GMT-0000,38.637,38.637,38.637,38.637,0.0008
18.11.2019 14:30:17.470 GMT-0000,38.648,38.648,38.648,38.648,0.0008
18.11.2019 14:30:17.620 GMT-0000,38.638,38.638,38.638,38.638,0.0008
18.11.2019 14:30:17.690 GMT-0000,38.638,38.638,38.638,38.638,0.0008
18.11.2019 14:30:17.820 GMT-0000,38.638,38.638,38.638,38.638,0.0008
18.11.2019 14:30:18.040 GMT-0000,38.627,38.627,38.627,38.627,0.002
18.11.2019 14:30:18.320 GMT-0000,38.628,38.628,38.628,38.628,0.0008
18.11.2019 14:30:18.420 GMT-0000,38.637,38.637,38.637,38.637,0.0008
18.11.2019 14:30:18.470 GMT-0000,38.638,38.638,38.638,38.638,0.0008
18.11.2019 14:30:18.920 GMT-0000,38.638,38.638,38.638,38.638,0.0008
18.11.2019 14:30:18.970 GMT-0000,38.628,38.628,38.628,38.628,0.0008
18.11.2019 14:30:19.060 GMT-0000,38.628,38.628,38.628,38.628,0.0008
18.11.2019 14:30:19.110 GMT-0000,38.618,38.618,38.618,38.618,0.0008
18.11.2019 14:30:19.230 GMT-0000,38.617,38.617,38.617,38.617,0.0008
18.11.2019 14:30:19.840 GMT-0000,38.598,38.598,38.598,38.598,0.0008
18.11.2019 14:30:19.960 GMT-0000,38.618,38.618,38.618,38.618,0.002
18.11.2019 14:30:20.090 GMT-0000,38.608,38.608,38.608,38.608,0.002
18.11.2019 14:30:20.450 GMT-0000,38.607,38.607,38.607,38.607,0.002
18.11.2019 14:30:20.630 GMT-0000,38.627,38.627,38.627,38.627,0.0008
18.11.2019 14:30:20.710 GMT-0000,38.628,38.628,38.628,38.628,0.0008
18.11.2019 14:30:20.930 GMT-0000,38.618,38.618,38.618,38.618,0.002
18.11.2019 14:30:21.180 GMT-0000,38.608,38.608,38.608,38.608,0.0008
18.11.2019 14:30:21.520 GMT-0000,38.607,38.607,38.607,38.607,0.002
18.11.2019 14:30:21.970 GMT-0000,38.608,38.608,38.608,38.608,0.0008
18.11.2019 14:30:22.070 GMT-0000,38.598,38.598,38.598,38.598,0.0008
18.11.2019 14:30:24.020 GMT-0000,38.597,38.597,38.597,38.597,0.002
18.11.2019 14:30:25.640 GMT-0000,38.598,38.598,38.598,38.598,0.0008
18.11.2019 14:30:28.770 GMT-0000,38.597,38.597,38.597,38.597,0.002
18.11.2019 14:30:29.000 GMT-0000,38.598,38.598,38.598,38.598,0.0008
18.11.2019 14:30:31.040 GMT-0000,38.597,38.597,38.597,38.597,0.002
18.11.2019 14:30:31.170 GMT-0000,38.598,38.598,38.598,38.598,0.0008
18.11.2019 14:30:31.470 GMT-0000,38.597,38.597,38.597,38.597,0.002
18.11.2019 14:30:31.690 GMT-0000,38.598,38.598,38.598,38.598,0.0008
18.11.2019 14:30:32.310 GMT-0000,38.597,38.597,38.597,38.597,0.002
18.11.2019 14:30:32.670 GMT-0000,38.598,38.598,38.598,38.598,0.0008
18.11.2019 14:30:33.670 GMT-0000,38.598,38.598,38.598,38.598,0.0008
18.11.2019 14:30:33.730 GMT-0000,38.597,38.597,38.597,38.597,0.002
18.11.2019 14:30:33.870 GMT-0000,38.598,38.598,38.598,38.598,0.0008
18.11.2019 14:30:34.810 GMT-0000,38.607,38.607,38.607,38.607,0.0008
18.11.2019 14:30:34.860 GMT-0000,38.608,38.608,38.608,38.608,0.0008
18.11.2019 14:30:35.020 GMT-0000,38.618,38.618,38.618,38.618,0.0008
18.11.2019 14:30:35.120 GMT-0000,38.617,38.617,38.617,38.617,0.002
18.11.2019 14:30:35.260 GMT-0000,38.618,38.618,38.618,38.618,0.0008
18.11.2019 14:30:35.490 GMT-0000,38.618,38.618,38.618,38.618,0.0008
18.11.2019 14:30:35.540 GMT-0000,38.618,38.618,38.618,38.618,0.0008
18.11.2019 14:30:36.800 GMT-0000,38.617,38.617,38.617,38.617,0.002
18.11.2019 14:30:37.270 GMT-0000,38.618,38.618,38.618,38.618,0.0008
18.11.2019 14:30:37.520 GMT-0000,38.608,38.608,38.608,38.608,0.0008
18.11.2019 14:30:37.570 GMT-0000,38.607,38.607,38.607,38.607,0.002
18.11.2019 14:30:38.020 GMT-0000,38.608,38.608,38.608,38.608,0.0008
18.11.2019 14:30:38.120 GMT-0000,38.608,38.608,38.608,38.608,0.002
18.11.2019 14:30:38.240 GMT-0000,38.617,38.617,38.617,38.617,0.002
18.11.2019 14:30:38.510 GMT-0000,38.618,38.618,38.618,38.618,0.0008
18.11.2019 14:30:38.870 GMT-0000,38.617,38.617,38.617,38.617,0.002
18.11.2019 14:30:39.070 GMT-0000,38.618,38.618,38.618,38.618,0.002
18.11.2019 14:30:39.600 GMT-0000,38.618,38.618,38.618,38.618,0.0008
18.11.2019 14:30:39.990 GMT-0000,38.618,38.618,38.618,38.618,0.002
18.11.2019 14:30:40.320 GMT-0000,38.617,38.617,38.617,38.617,0.002
18.11.2019 14:30:40.490 GMT-0000,38.618,38.618,38.618,38.618,0.0008
18.11.2019 14:30:40.980 GMT-0000,38.598,38.598,38.598,38.598,0.002
18.11.2019 14:30:41.330 GMT-0000,38.608,38.608,38.608,38.608,0.0008
18.11.2019 14:30:41.380 GMT-0000,38.608,38.608,38.608,38.608,0.002
18.11.2019 14:30:41.490 GMT-0000,38.608,38.608,38.608,38.608,0.0008
18.11.2019 14:30:41.540 GMT-0000,38.598,38.598,38.598,38.598,0.0008
18.11.2019 14:30:41.590 GMT-0000,38.608,38.608,38.608,38.608,0.0008
18.11.2019 14:30:41.640 GMT-0000,38.598,38.598,38.598,38.598,0.0008
18.11.2019 14:30:41.780 GMT-0000,38.608,38.608,38.608,38.608,0.0008
18.11.2019 14:30:41.880 GMT-0000,38.598,38.598,38.598,38.598,0.002
18.11.2019 14:30:42.100 GMT-0000,38.598,38.598,38.598,38.598,0.002
18.11.2019 14:30:44.270 GMT-0000,38.578,38.578,38.578,38.578,0.0008
18.11.2019 14:30:44.740 GMT-0000,38.588,38.588,38.588,38.588,0.0008
18.11.2019 14:30:45.290 GMT-0000,38.597,38.597,38.597,38.597,0.0008
18.11.2019 14:30:45.410 GMT-0000,38.598,38.598,38.598,38.598,0.0008
18.11.2019 14:30:46.710 GMT-0000,38.607,38.607,38.607,38.607,0.0008
18.11.2019 14:30:46.760 GMT-0000,38.608,38.608,38.608,38.608,0.0008
18.11.2019 14:30:46.930 GMT-0000,38.618,38.618,38.618,38.618,0.0008
18.11.2019 14:30:47.390 GMT-0000,38.617,38.617,38.617,38.617,0.002
18.11.2019 14:30:47.750 GMT-0000,38.618,38.618,38.618,38.618,0.0008
18.11.2019 14:30:48.240 GMT-0000,38.628,38.628,38.628,38.628,0.0008
18.11.2019 14:30:49.420 GMT-0000,38.638,38.638,38.638,38.638,0.0008
18.11.2019 14:30:49.470 GMT-0000,38.638,38.638,38.638,38.638,0.0008
18.11.2019 14:30:49.520 GMT-0000,38.668,38.668,38.668,38.668,0.0008
18.11.2019 14:30:49.680 GMT-0000,38.677,38.677,38.677,38.677,0.0008
18.11.2019 14:30:49.730 GMT-0000,38.678,38.678,38.678,38.678,0.0008
18.11.2019 14:30:49.790 GMT-0000,38.657,38.657,38.657,38.657,0.002
18.11.2019 14:30:50.240 GMT-0000,38.648,38.648,38.648,38.648,0.0008
18.11.2019 14:30:50.490 GMT-0000,38.658,38.658,38.658,38.658,0.0008
18.11.2019 14:30:50.560 GMT-0000,38.638,38.638,38.638,38.638,0.002
18.11.2019 14:30:50.610 GMT-0000,38.648,38.648,38.648,38.648,0.0008
18.11.2019 14:30:50.760 GMT-0000,38.658,38.658,38.658,38.658,0.0008
18.11.2019 14:30:50.940 GMT-0000,38.657,38.657,38.657,38.657,0.002
18.11.2019 14:30:50.990 GMT-0000,38.658,38.658,38.658,38.658,0.0008
18.11.2019 14:30:51.150 GMT-0000,38.667,38.667,38.667,38.667,0.0008
18.11.2019 14:30:51.250 GMT-0000,38.658,38.658,38.658,38.658,0.0008
18.11.2019 14:30:51.670 GMT-0000,38.657,38.657,38.657,38.657,0.002
18.11.2019 14:30:51.720 GMT-0000,38.688,38.688,38.688,38.688,0.0008
18.11.2019 14:30:52.450 GMT-0000,38.687,38.687,38.687,38.687,0.0008
18.11.2019 14:30:52.500 GMT-0000,38.678,38.678,38.678,38.678,0.0008
18.11.2019 14:30:52.660 GMT-0000,38.688,38.688,38.688,38.688,0.0008
18.11.2019 14:30:52.720 GMT-0000,38.688,38.688,38.688,38.688,0.002
18.11.2019 14:30:52.920 GMT-0000,38.688,38.688,38.688,38.688,0.0008
18.11.2019 14:30:52.970 GMT-0000,38.678,38.678,38.678,38.678,0.0008
18.11.2019 14:30:53.170 GMT-0000,38.687,38.687,38.687,38.687,0.0008
18.11.2019 14:30:53.220 GMT-0000,38.688,38.688,38.688,38.688,0.0008
18.11.2019 14:30:53.270 GMT-0000,38.698,38.698,38.698,38.698,0.002
18.11.2019 14:30:54.770 GMT-0000,38.708,38.708,38.708,38.708,0.0008
18.11.2019 14:30:54.820 GMT-0000,38.718,38.718,38.718,38.718,0.002
18.11.2019 14:30:54.920 GMT-0000,38.708,38.708,38.708,38.708,0.0008
18.11.2019 14:30:55.080 GMT-0000,38.707,38.707,38.707,38.707,0.002
18.11.2019 14:30:55.190 GMT-0000,38.708,38.708,38.708,38.708,0.002
18.11.2019 14:30:55.240 GMT-0000,38.708,38.708,38.708,38.708,0.002
18.11.2019 14:30:55.590 GMT-0000,38.707,38.707,38.707,38.707,0.002
18.11.2019 14:30:55.710 GMT-0000,38.698,38.698,38.698,38.698,0.0008
18.11.2019 14:30:56.860 GMT-0000,38.707,38.707,38.707,38.707,0.002
18.11.2019 14:30:57.050 GMT-0000,38.708,38.708,38.708,38.708,0.002
18.11.2019 14:30:57.380 GMT-0000,38.707,38.707,38.707,38.707,0.002
18.11.2019 14:30:57.570 GMT-0000,38.708,38.708,38.708,38.708,0.0008
18.11.2019 14:30:58.860 GMT-0000,38.708,38.708,38.708,38.708,0.002
18.11.2019 14:30:58.960 GMT-0000,38.707,38.707,38.707,38.707,0.002
18.11.2019 14:30:59.120 GMT-0000,38.708,38.708,38.708,38.708,0.0008
18.11.2019 14:30:59.170 GMT-0000,38.708,38.708,38.708,38.708,0.0008
18.11.2019 14:30:59.280 GMT-0000,38.698,38.698,38.698,38.698,0.0008
18.11.2019 14:30:59.740 GMT-0000,38.708,38.708,38.708,38.708,0.0008
18.11.2019 14:30:59.790 GMT-0000,38.708,38.708,38.708,38.708,0.0008
18.11.2019 14:31:00.040 GMT-0000,38.717,38.717,38.717,38.717,0.0008
18.11.2019 14:31:00.090 GMT-0000,38.718,38.718,38.718,38.718,0.0008
18.11.2019 14:31:00.690 GMT-0000,38.717,38.717,38.717,38.717,0.002
18.11.2019 14:31:00.800 GMT-0000,38.718,38.718,38.718,38.718,0.002
18.11.2019 14:31:00.960 GMT-0000,38.717,38.717,38.717,38.717,0.002
18.11.2019 14:31:01.500 GMT-0000,38.718,38.718,38.718,38.718,0.0008
18.11.2019 14:31:02.360 GMT-0000,38.718,38.718,38.718,38.718,0.0008
18.11.2019 14:31:02.520 GMT-0000,38.717,38.717,38.717,38.717,0.002
18.11.2019 14:31:04.140 GMT-0000,38.718,38.718,38.718,38.718,0.0008
18.11.2019 14:31:04.200 GMT-0000,38.718,38.718,38.718,38.718,0.002
18.11.2019 14:31:05.040 GMT-0000,38.717,38.717,38.717,38.717,0.002
18.11.2019 14:31:05.180 GMT-0000,38.718,38.718,38.718,38.718,0.0008
18.11.2019 14:31:05.610 GMT-0000,38.717,38.717,38.717,38.717,0.002
18.11.2019 14:31:05.760 GMT-0000,38.718,38.718,38.718,38.718,0.0008
18.11.2019 14:31:06.010 GMT-0000,38.717,38.717,38.717,38.717,0.002
18.11.2019 14:31:06.320 GMT-0000,38.718,38.718,38.718,38.718,0.0008
18.11.2019 14:31:06.430 GMT-0000,38.717,38.717,38.717,38.717,0.002
18.11.2019 14:31:06.640 GMT-0000,38.718,38.718,38.718,38.718,0.0008
18.11.2019 14:31:06.740 GMT-0000,38.717,38.717,38.717,38.717,0.002
18.11.2019 14:31:06.850 GMT-0000,38.718,38.718,38.718,38.718,0.0008
18.11.2019 14:31:07.230 GMT-0000,38.717,38.717,38.717,38.717,0.002
18.11.2019 14:31:07.770 GMT-0000,38.718,38.718,38.718,38.718,0.0008
18.11.2019 14:31:07.820 GMT-0000,38.708,38.708,38.708,38.708,0.0008
18.11.2019 14:31:07.970 GMT-0000,38.707,38.707,38.707,38.707,0.002
18.11.2019 14:31:08.230 GMT-0000,38.708,38.708,38.708,38.708,0.002
18.11.2019 14:31:09.600 GMT-0000,38.718,38.718,38.718,38.718,0.0008
18.11.2019 14:31:09.990 GMT-0000,38.718,38.718,38.718,38.718,0.002
18.11.2019 14:31:10.090 GMT-0000,38.707,38.707,38.707,38.707,0.002
18.11.2019 14:31:10.220 GMT-0000,38.708,38.708,38.708,38.708,0.0008
18.11.2019 14:31:10.870 GMT-0000,38.717,38.717,38.717,38.717,0.002
18.11.2019 14:31:10.950 GMT-0000,38.728,38.728,38.728,38.728,0.0008
18.11.2019 14:31:11.050 GMT-0000,38.727,38.727,38.727,38.727,0.002
18.11.2019 14:31:11.100 GMT-0000,38.718,38.718,38.718,38.718,0.0008
18.11.2019 14:31:11.210 GMT-0000,38.717,38.717,38.717,38.717,0.002
18.11.2019 14:31:11.340 GMT-0000,38.718,38.718,38.718,38.718,0.002
18.11.2019 14:31:11.910 GMT-0000,38.727,38.727,38.727,38.727,0.002
18.11.2019 14:31:12.350 GMT-0000,38.737,38.737,38.737,38.737,0.0008
18.11.2019 14:31:12.410 GMT-0000,38.748,38.748,38.748,38.748,0.002
18.11.2019 14:31:12.960 GMT-0000,38.757,38.757,38.757,38.757,0.001
18.11.2019 14:31:13.010 GMT-0000,38.788,38.788,38.788,38.788,0.002
18.11.2019 14:31:13.620 GMT-0000,38.808,38.808,38.808,38.808,0.002
18.11.2019 14:31:13.700 GMT-0000,38.828,38.828,38.828,38.828,0.002
18.11.2019 14:31:13.750 GMT-0000,38.817,38.817,38.817,38.817,0.002
18.11.2019 14:31:13.860 GMT-0000,38.818,38.818,38.818,38.818,0.0008
18.11.2019 14:31:13.910 GMT-0000,38.828,38.828,38.828,38.828,0.0008
18.11.2019 14:31:14.010 GMT-0000,38.828,38.828,38.828,38.828,0.0008
18.11.2019 14:31:14.110 GMT-0000,38.827,38.827,38.827,38.827,0.002
18.11.2019 14:31:14.560 GMT-0000,38.838,38.838,38.838,38.838,0.0008
18.11.2019 14:31:15.020 GMT-0000,38.828,38.828,38.828,38.828,0.0008
18.11.2019 14:31:15.080 GMT-0000,38.838,38.838,38.838,38.838,0.0008
18.11.2019 14:31:16.060 GMT-0000,38.848,38.848,38.848,38.848,0.0008
18.11.2019 14:31:16.110 GMT-0000,38.848,38.848,38.848,38.848,0.0008
18.11.2019 14:31:16.180 GMT-0000,38.858,38.858,38.858,38.858,0.0008
18.11.2019 14:31:16.320 GMT-0000,38.847,38.847,38.847,38.847,0.002
18.11.2019 14:31:16.370 GMT-0000,38.838,38.838,38.838,38.838,0.002
18.11.2019 14:31:16.450 GMT-0000,38.847,38.847,38.847,38.847,0.0008
18.11.2019 14:31:16.690 GMT-0000,38.848,38.848,38.848,38.848,0.0008
18.11.2019 14:31:16.750 GMT-0000,38.858,38.858,38.858,38.858,0.0008
18.11.2019 14:31:17.180 GMT-0000,38.857,38.857,38.857,38.857,0.002
18.11.2019 14:31:17.810 GMT-0000,38.847,38.847,38.847,38.847,0.002
18.11.2019 14:31:18.970 GMT-0000,38.848,38.848,38.848,38.848,0.0008
18.11.2019 14:31:19.180 GMT-0000,38.848,38.848,38.848,38.848,0.0008
18.11.2019 14:31:19.490 GMT-0000,38.847,38.847,38.847,38.847,0.002
18.11.2019 14:31:19.540 GMT-0000,38.847,38.847,38.847,38.847,0.002
18.11.2019 14:31:19.690 GMT-0000,38.848,38.848,38.848,38.848,0.0008
18.11.2019 14:31:19.870 GMT-0000,38.858,38.858,38.858,38.858,0.0008
18.11.2019 14:31:19.920 GMT-0000,38.827,38.827,38.827,38.827,0.002
18.11.2019 14:31:20.200 GMT-0000,38.828,38.828,38.828,38.828,0.0008
18.11.2019 14:31:20.300 GMT-0000,38.808,38.808,38.808,38.808,0.0008
18.11.2019 14:31:20.400 GMT-0000,38.808,38.808,38.808,38.808,0.002
18.11.2019 14:31:20.500 GMT-0000,38.808,38.808,38.808,38.808,0.002
18.11.2019 14:31:20.590 GMT-0000,38.808,38.808,38.808,38.808,0.002
18.11.2019 14:31:21.130 GMT-0000,38.798,38.798,38.798,38.798,0.002
18.11.2019 14:31:21.180 GMT-0000,38.778,38.778,38.778,38.778,0.0008
18.11.2019 14:31:21.310 GMT-0000,38.778,38.778,38.778,38.778,0.0008
18.11.2019 14:31:21.880 GMT-0000,38.778,38.778,38.778,38.778,0.0008
18.11.2019 14:31:22.230 GMT-0000,38.777,38.777,38.777,38.777,0.002
18.11.2019 14:31:22.280 GMT-0000,38.778,38.778,38.778,38.778,0.0008
18.11.2019 14:31:22.390 GMT-0000,38.778,38.778,38.778,38.778,0.002
18.11.2019 14:31:22.540 GMT-0000,38.787,38.787,38.787,38.787,0.002
18.11.2019 14:31:23.210 GMT-0000,38.788,38.788,38.788,38.788,0.0008
18.11.2019 14:31:23.260 GMT-0000,38.797,38.797,38.797,38.797,0.002
18.11.2019 14:31:23.310 GMT-0000,38.798,38.798,38.798,38.798,0.0008
18.11.2019 14:31:23.360 GMT-0000,38.798,38.798,38.798,38.798,0.002
18.11.2019 14:31:23.890 GMT-0000,38.797,38.797,38.797,38.797,0.002
18.11.2019 14:31:24.030 GMT-0000,38.798,38.798,38.798,38.798,0.0008
18.11.2019 14:31:24.520 GMT-0000,38.807,38.807,38.807,38.807,0.0008
18.11.2019 14:31:24.620 GMT-0000,38.798,38.798,38.798,38.798,0.002
18.11.2019 14:31:24.750 GMT-0000,38.818,38.818,38.818,38.818,0.0008
18.11.2019 14:31:24.800 GMT-0000,38.828,38.828,38.828,38.828,0.0008
18.11.2019 14:31:25.080 GMT-0000,38.818,38.818,38.818,38.818,0.0008
18.11.2019 14:31:25.630 GMT-0000,38.818,38.818,38.818,38.818,0.002
18.11.2019 14:31:25.970 GMT-0000,38.818,38.818,38.818,38.818,0.0008
18.11.2019 14:31:26.020 GMT-0000,38.808,38.808,38.808,38.808,0.0008
18.11.2019 14:31:26.070 GMT-0000,38.828,38.828,38.828,38.828,0.002
18.11.2019 14:31:26.430 GMT-0000,38.837,38.837,38.837,38.837,0.002
18.11.2019 14:31:26.790 GMT-0000,38.838,38.838,38.838,38.838,0.002
18.11.2019 14:31:27.040 GMT-0000,38.837,38.837,38.837,38.837,0.002
18.11.2019 14:31:27.750 GMT-0000,38.838,38.838,38.838,38.838,0.0008
18.11.2019 14:31:28.190 GMT-0000,38.838,38.838,38.838,38.838,0.002
18.11.2019 14:31:28.360 GMT-0000,38.848,38.848,38.848,38.848,0.0008
18.11.2019 14:31:28.410 GMT-0000,38.848,38.848,38.848,38.848,0.0008
18.11.2019 14:31:28.740 GMT-0000,38.858,38.858,38.858,38.858,0.0008
18.11.2019 14:31:28.790 GMT-0000,38.848,38.848,38.848,38.848,0.002
18.11.2019 14:31:29.020 GMT-0000,38.847,38.847,38.847,38.847,0.002
18.11.2019 14:31:29.100 GMT-0000,38.858,38.858,38.858,38.858,0.0008
18.11.2019 14:31:29.390 GMT-0000,38.857,38.857,38.857,38.857,0.002
